店铺名称,评论用户,用户id,评分,评论内容,评论时间,下单时间,处理时间,配送时间,配送评分,评论类型,评论id,图片数量,图片链接,标签,商家回复
小湘厨木桶饭,xZr892992716,1532175958,5,很不错的选择，服务不错，商品完好无损，值得推荐购买。。。,1747756800,1747756800,1747800218,37,0,4,8702342011,3,"http://p0.meituan.net/wmcomment/4cbba7598ce934aae534b7d720dc2e74907472.jpg', 'http://p0.meituan.net/wmcomment/8f317a12e43c81800a7b79dbf8b194f2948692.jpg', 'http://p0.meituan.net/wmcomment/8c65c40815a2ba216614f5e7f9f2d6ef963869.jpg'",,太高兴听到您满意这次的体验！感谢您的支持与推荐，我们会继续努力保持或超越您的期望。
小湘厨木桶饭,狂吃不胖的靓仔,880950736,5,#毛豆炒肉＋木桶饭#太香了,1747497600,1747497600,1747575165,32,0,11,8694836993,0,,,谢谢你的支持和喜爱！很高兴你喜欢我们家的毛豆炒肉和木桶饭。我们会继续努力，保持和提升品质。期待下次能再次为你提供美味的餐点。
小湘厨木桶饭,tcB50227402,748632891,5,很好吃，肉很新鲜，量大值得推荐,1747411200,1747411200,1747412480,25,0,4,8688403816,1,http://p0.meituan.net/wmcomment/e40e04c1c96bc66084648f3a803a5b32736484.jpg',,谢谢您的好评！很高兴您喜欢我们的美食。我们会继续努力保持食材新鲜，提供丰富的分量，您的推荐对我们非常重要，感谢您的支持！
小湘厨木桶饭,晚风与她皆是过客,569624731,5,好吃#土豆片排骨＋木桶饭# #小碗福利 | 麻婆豆腐（限购一份）#，,1747324800,1747324800,1747366323,34,0,4,8685966224,2,"http://p0.meituan.net/wmcomment/a3e03bc8e21b22b05eefc18df4a3c1d1146756.jpg', 'http://p0.meituan.net/wmcomment/c57e310df704aec7ffe061b504734cde154706.jpg'",,
小湘厨木桶饭,匿名用户,0,5,#【招牌特色】农家一碗香＋木桶饭#还不错,1747324800,1747324800,1747361092,40,0,4,8685745852,0,,,
小湘厨木桶饭,木的杨啊,806197623,5,#辣子鸡丁＋木桶饭#有去店里吃过，份量特别多，味道一级棒，强烈推荐,1747324800,1747324800,1747371355,60,0,4,8686372705,1,http://p0.meituan.net/wmcomment/37e2ceb9bc2b2cabdc27bfb76a004c5b1056946.jpg',"穿戴工服', '风雨无阻', '仪表整洁', '货品完好'",
小湘厨木桶饭,匿名用户,0,5,#土豆片排骨＋木桶饭# #小碗福利 | 麻婆豆腐（限购一份）#味道好吃 很下饭 肉也很多,1747238400,1747238400,1747283778,20,0,4,8683372934,1,http://p0.meituan.net/wmcomment/0c1f6269d6197401382dc4e3e044deaa152582.jpg',,
小湘厨木桶饭,vHY156337357,2709030814,5,他们家食材挺新鲜的 好吃的 份量也不错 说不要辣 就一点la,1747238400,1747238400,1747286359,39,0,11,8683546538,2,"http://p0.meituan.net/wmcomment/06f8ec668a8a78412380ff4fdd483bae271156.jpg', 'http://p0.meituan.net/wmcomment/1c20e072969bbf62f82e8b551e48bb9145359.jpg'","礼貌热情', '仪表整洁'",
小湘厨木桶饭,JvG416768185,4387419388,5,好吃量大管饱，特别是洋芋丝特别推荐，酸酸甜甜的非常下饭，麻婆豆腐也推荐拌饭吃好吃。,1747238400,1747238400,1747286566,28,0,4,8683557634,2,"http://p0.meituan.net/wmcomment/44521b85518914f74069ffc8bd83ccc494104.jpg', 'http://p0.meituan.net/wmcomment/8c739b5d3a64f103dd34c8230f58bcef92210.jpg'","快速准时', '货品完好'",
小湘厨木桶饭,匿名用户,0,5,本来点外卖是为了填饱肚子，可是吃了之后真的完全超出想象，吃饭也成了一种十足的享受！,1747238400,1747238400,1747313678,34,0,4,8684882810,1,http://p0.meituan.net/wmcomment/8c1f31ad5c887a3619614bff7b01e6251461433.jpg',,
小湘厨木桶饭,匿名用户,0,5,#【爆款主打】四季豆炒肉＋木桶饭#非常新鲜，豆角熟而不烂，需要忌口备注不要辣椒店家真的没有给，还非常大份！推荐推荐！,1747152000,1747152000,1747203386,36,0,11,8680837635,1,http://p0.meituan.net/wmcomment/5d20a4849b0bff95c1a9b81939f670db220158.jpg',,
小湘厨木桶饭,GSz620301028,5422504336,5,超级好吃#火腿炒鸡蛋＋木桶饭#食材非常新鲜 推荐大家试一试 味道很好,1747152000,1747152000,1747212227,23,0,11,8681150834,3,"http://p0.meituan.net/wmcomment/0d6c02e774dc59b35e216b23f51a1869167806.jpg', 'http://p0.meituan.net/wmcomment/1ab453147aa75bad9a40de783ed9f0ab167744.jpg', 'http://p0.meituan.net/wmcomment/de40ed52bb97fc0927cd6132c254e50c171359.jpg'",,
小湘厨木桶饭,匿名用户,0,5,不错,1747152000,1747152000,1747201037,16,0,11,8680735760,0,,,
小湘厨木桶饭,西米,276804589,5,好吃,1747152000,1747152000,1747223127,34,0,4,8681762208,0,,,
小湘厨木桶饭,温馨一家人vs,281701138,5,味道还不错,1747152000,1747152000,1747191304,52,0,4,8680066545,0,,,
小湘厨木桶饭,茶马古道983,161058210,5,外卖一打开，芳香四溢，菜品鲜嫩多汁，每一口都是满满的幸福感，真的是太满足了。#烟笋炒肉＋木桶饭#,1747152000,1747152000,1747227920,74,0,11,8682030310,0,,,
小湘厨木桶饭,匿名用户,0,5,#青瓜火腿＋木桶饭#还不错,1747065600,1747065600,1747098240,47,0,4,8677112080,1,http://p0.meituan.net/wmcomment/04ac7a7b703aa8fab6068c5f1f9fafca207311.jpg',,
小湘厨木桶饭,海阔天空vv2,775591604,5,还可以,1747065600,1747065600,1747112751,35,0,4,8677828718,1,http://p0.meituan.net/wmcomment/1adf1ee6eec7cdd96de911b5eb072ee9279926.jpg',,
小湘厨木桶饭,HMY564830851,2474745148,5,第一次点   味道好  分量足  值得回购,1747065600,1747065600,1747125185,36,0,11,8678309828,1,http://p0.meituan.net/wmcomment/df7fc5b47ae300d3710374eb29b5da35926290.jpg',,
小湘厨木桶饭,URB336118973,175211969,5,#【招牌特色】农家一碗香＋木桶饭#好吃，干净,1747065600,1747065600,1747112567,29,0,4,8677817326,0,,,
小湘厨木桶饭,K无语花敷123,3231120517,5,#土豆丝炒肉＋木桶饭# #【单人套餐】腐竹红烧肉+米饭+饮料（亏本冲销量）# #店家心意 | 荷包蛋（单点不送）#点的赠品都送到了。分量很多。,1747065600,1747065600,1747145345,29,0,11,8679361565,2,"http://p0.meituan.net/wmcomment/1e5e4125e6922fee440fb24aa141b9a1913371.jpg', 'http://p0.meituan.net/wmcomment/aa8846237fd6fb551dc79ed324479893452885.jpg'",,
小湘厨木桶饭,fAb787537439,3526775196,5,好吃爱吃,1746979200,1746979200,1747039709,26,0,4,8675575956,3,"http://p0.meituan.net/wmcomment/b7d6486505e9805f3cb34b185fe840a5176620.jpg', 'http://p0.meituan.net/wmcomment/b5435aefd8926889b06f53b05a890414187433.jpg', 'http://p0.meituan.net/wmcomment/b0b968c187d21435abfc414d25476226188246.jpg'",,
小湘厨木桶饭,半岛铁盒的序言,785548944,5,#小炒肉＋木桶饭#真就是一个超级无敌旋风好吃嘤嘤嘤糯叽叽到爆的美食#小炒肉＋木桶饭# #小碗福利 | 麻婆豆腐（限购一份）# #小炒肉＋木桶饭# #小炒肉＋木桶饭#,1746979200,1746979200,1747031096,50,0,4,8675283610,3,"http://p0.meituan.net/wmcomment/2c6bfdb233771d78f014353a28fdf2a61202271.jpg', 'http://p0.meituan.net/wmcomment/c3b6c9ef34bfab8e56192cebecd1af481237044.jpg', 'http://p0.meituan.net/wmcomment/8a02d9f51bc7b57aebbf9c5463f63c1e1133996.jpg'",,
小湘厨木桶饭,青山,51842092,5,味道没得说，美味，好吃,1746979200,1746979200,1747029326,28,0,4,8675213737,1,http://p0.meituan.net/wmcomment/58e32c5543e210a1ac0a56ecaa185618218344.jpg',,
小湘厨木桶饭,JSx955914320,848575795,5,干净又卫生 性价比高值得推荐,1746979200,1746979200,1747022057,48,0,4,8674739145,1,http://p0.meituan.net/wmcomment/41b7734ebb28c0180440eb40da3af9f2711261.jpg',,
小湘厨木桶饭,匿名用户,0,5,食物的香气扑鼻，让人垂涎欲滴。商家在调味和烹饪时间的掌握上堪称完美。,1746892800,1746892800,1746938249,23,0,4,8671617856,1,http://p0.meituan.net/wmcomment/522951c4ba0fbd0dbf104edc2009422c1459027.jpg',,
小湘厨木桶饭,匿名用户,0,1,鸡肉都是脖子部分还怎么吃啊,1746892800,1746892800,1746939264,25,0,4,8671712887,1,http://p0.meituan.net/wmcomment/4f0f8f2ad4d215275f75c7d9acd3ceca1080324.jpg',,
小湘厨木桶饭,ktv495908429,3377250015,5,我一般不评价，但是这次真的忍不住要赞一下，超级好吃，超级优惠，而且送餐速度比想象中要快很多，明天继续点好吃，超赞，这家店我已经回购很多次了，包括周围的朋友都已经被我疯狂安利了，食物好吃，食材新鲜，而且分量也超多的,1746892800,1746892800,1746951110,19,0,11,8672457002,3,"http://p0.meituan.net/wmcomment/af15f721b6e6bfed337bf20f3f0da9191242999.jpg', 'http://p0.meituan.net/wmcomment/13bb26e9de6f2ebcfd5ee88ec9f292481023920.jpg', 'http://p0.meituan.net/wmcomment/b74596fba52f7aabaf012f62cecc21571139048.jpg'","货品完好', '快速准时'",
小湘厨木桶饭,匿名用户,0,5,味道很赞，包装很严实，没有破损。小哥速度很快，送到手还是热乎乎的，好评！,1746892800,1746892800,1746934392,20,0,4,8671260143,1,http://p0.meituan.net/wmcomment/696797a07d4f8ff78d8dbfde990331721132510.jpg',,
小湘厨木桶饭,匿名用户,0,5,味道还不错，分量也挺足的，包装完整的,1746892800,1746892800,1746934811,23,0,4,8671294546,1,http://p0.meituan.net/wmcomment/27d7b877c558a37659c842abd4b8bcf2840800.jpg',,
小湘厨木桶饭,Gye894284590,997458861,5,味道还不错的哦,1746892800,1746892800,1746935920,20,0,4,8671392029,1,http://p0.meituan.net/wmcomment/812cd5b9496383dd4eadb9b259fa7796169140.jpg',,
小湘厨木桶饭,x3337239499,2680330561,5,从包装到食物，处处彰显着干净。味道更是惊艳，好吃到爆，已经安利给朋友了！,1746806400,1746806400,1746877898,34,0,4,8669662522,2,"http://p0.meituan.net/wmcomment/b0881bfc2b887902fc8ba37ba431b2e3547935.jpg', 'http://p0.meituan.net/wmcomment/7fe08e3af01e050fecc1d2a8c8039630615067.jpg'",,
小湘厨木桶饭,nWY662116076,908691057,5,#【爆款主打】四季豆炒肉＋木桶饭# #小碗福利 | 酸辣土豆丝（限购一份）#配送速度非常快，包装也很干净，味道非常不错，性价比很高，好吃！,1746806400,1746806400,1746850132,26,0,11,8667989745,1,http://p0.meituan.net/wmcomment/e4ef201cc210071d71349b19bc1e1666347116.jpg',,
小湘厨木桶饭,海阔天空vv2,775591604,5,好吃量也大,1746720000,1746720000,1746767958,42,0,4,8665251579,1,http://p0.meituan.net/wmcomment/a465f934ac1ba68bc84a427c7c368846301550.jpg',,
小湘厨木桶饭,心海ocean1,3410081970,5,味道可以,1746720000,1746720000,1746766161,31,0,4,8665129603,0,,,
小湘厨木桶饭,匿名用户,0,1,"巨咸…………… 豆干还吃出了酸酸的味道，
太难吃了，吃过最难吃的豆干，
一个破塑料袋+两个最低成本饭盒的打包费…",1746460800,1746460800,1746505184,43,0,4,8656347651,1,http://p0.meituan.net/wmcomment/3e7a9c484205f88c8bfa27d03682082090700.jpg',货品完好',
小湘厨木桶饭,aJy709033080,2561910965,5,#绝味啤酒鸭＋木桶饭# 很好吃，超满足 出餐快,1745596800,1745596800,1745641551,25,0,4,8625812205,1,http://p0.meituan.net/wmcomment/3ac41ae9707644291c55974036f85d1e210819.jpg',,
小湘厨木桶饭,匿名用户,0,1,肉沫呢，说好的超辣，小米辣都没几个。,1744905600,1744905600,1744949935,43,0,4,8600841268,1,http://p0.meituan.net/wmcomment/a38bcabc51c3a726e728199e48b6b5f61069649.jpg',,
小湘厨木桶饭,MCS2023年,1452888644,5,非常满意，干净卫生,1744732800,1744732800,1744794563,31,0,4,8595829056,0,,,
小湘厨木桶饭,eiK265824353,700679353,4,可以,1744128000,1744128000,1744193897,30,0,4,8575146977,0,,,
小湘厨木桶饭,jifengqing,175828485,5,,1744041600,1744041600,1744102978,21,0,4,8572163733,1,http://p0.meituan.net/wmcomment/16d458a50e80cd32c1353cb5f06647f5836895.jpg',,
小湘厨木桶饭,爱疯6666,157137213,5,#【老板推荐】野山椒牛肉＋木桶饭# #店家心意 | 荷包蛋（单点不送）#味道很不错，份量很足，食材新鲜，吃的很饱，下次还来吃，祝生意兴隆,1743004800,1743004800,1743078760,29,0,11,8537106607,2,"http://p0.meituan.net/wmcomment/16cff1f26459359f7c7fefada34cc8ce206963.jpg', 'http://p0.meituan.net/wmcomment/90872d0b745a5fd679a5e5e05cee1261195793.jpg'",,
小湘厨木桶饭,jejdjxjdis,3127079831,5,味道很好，很鲜美很好吃，量大量足物美价廉物超所值值得购买好好好好好好好好好好好好,1743004800,1743004800,1743077208,22,0,11,8537014596,1,http://p0.meituan.net/wmcomment/3f5e977b7a0398405912bfe705838836931135.jpg',,
小湘厨木桶饭,救屎腹伤,2670656945,5,味道挺好的，肉也不少，就是吃多了有一丢丢咸，可以配着水吃，总体还是挺好吃的，已经吃了一半了。,1743004800,1743004800,1743043954,31,0,4,8535134127,5,"http://p0.meituan.net/wmcomment/cdce11ab827af966708430130ddc54921168234.jpg', 'http://p0.meituan.net/wmcomment/e6ca1594830d28f2b22793282f4d41bf1007990.jpg', 'http://p0.meituan.net/wmcomment/3dfef69ee6d93b7d2dc256288d078cea1125986.jpg', 'http://p0.meituan.net/wmcomment/78bf62678ed85244d87060344059da9d1025348.jpg', 'http://p0.meituan.net/wmcomment/261bcc9b22e59e1245a62b0efd182d691105320.jpg'",,
小湘厨木桶饭,vJR821641123,3153768545,5,"好评好评！商家做的又快又好吃，食材新鲜，味道让人流连忘返，下次还点！
",1743004800,1743004800,1743067426,33,0,4,8536385535,1,http://p0.meituan.net/wmcomment/a3f5f2c259c1b52d090524a6ed49c2e8154204.jpg',,
小湘厨木桶饭,EhK685670062,135901117,5,炒得非常不错，五星,1742918400,1742918400,1742970864,17,0,4,8533089037,1,http://p0.meituan.net/wmcomment/6e505d95cf850d6f56fbd13c77a8f4ee256170.jpg',,
小湘厨木桶饭,爱疯6666,157137213,5,#烟笋炒肉＋木桶饭# #店家心意 | 荷包蛋（单点不送）#味道很不错，份量很足，食材新鲜，吃的很饱，下次还来吃，祝生意兴隆,1742918400,1742918400,1742986550,30,0,11,8533796972,2,"http://p0.meituan.net/wmcomment/c6ab72ce62d4846498d9927230ed4cd9216547.jpg', 'http://p0.meituan.net/wmcomment/1d76ae8c85906c4c5a72a29f5b700629229799.jpg'",,
小湘厨木桶饭,jeff,1498685344,5,木桶饭的每一口都充满了家的味道，饭菜的分量很足，包装也很精美??，商家服务态度超级好??，配送速度快到飞起??！,1742918400,1742918400,1742961412,1058,0,4,8532477108,5,"http://p0.meituan.net/wmcomment/79af05e95c32583bd42fb1a82ee087e0681606.jpg', 'http://p0.meituan.net/wmcomment/f364f3dda35b963252b4a80571031fce729295.jpg', 'http://p0.meituan.net/wmcomment/a4afbb1ec238f690d3ab1c698e6c808f718457.jpg', 'http://p0.meituan.net/wmcomment/5edca3dd6a6ec3ea2c46a7ce629bb108650497.jpg', 'http://p0.meituan.net/wmcomment/e969deb57a15b493b0e2013a3843b60d666256.jpg'",,
小湘厨木桶饭,TxL156497268,799486089,5,还有结合好的假的假的假的假的,1742918400,1742918400,1742957354,39,0,11,8532222388,0,,,
小湘厨木桶饭,CHM605575586,2982931829,5,香香香味道不错，过气很足，味道真的真的挺好错还OK的兄弟们,1742918400,1742918400,1742962917,15,0,11,8532629330,1,http://p0.meituan.net/wmcomment/1d7b97284805196593efa2a4a51036046577678.jpg',,
小湘厨木桶饭,狂吃不胖的靓仔,880950736,5,好吃，非常有锅气#烟笋腊肉＋木桶饭#,1742918400,1742918400,1742974546,26,0,11,8533221742,0,,,
小湘厨木桶饭,吃不饱都有恃无恐,282629315,5,一口下去，满满的幸福感！饮品的香气在鼻腔中弥漫，口感丰富多样，真的是太棒了！,1742832000,1742832000,1742881073,27,0,4,8530091495,2,"http://p0.meituan.net/wmcomment/76a8f56c8ee65e69a5cbc0cfbec467731254049.jpg', 'http://p0.meituan.net/wmcomment/3dd715bc16dbd301d963c6a8b485e3f11254049.jpg'",,
小湘厨木桶饭,yj0890,281763058,5,还不错,1742832000,1742832000,1742896233,22,0,11,8530681962,1,http://p0.meituan.net/wmcomment/3df77b520e6739228e278814556b4c53814389.jpg',,
小湘厨木桶饭,Roger,2744548111,5,好吃,1742832000,1742832000,1742871116,26,0,11,8529394229,0,,,
小湘厨木桶饭,匿名用户,0,5,好吃，下次再来,1742832000,1742832000,1742913469,61,0,4,8531620377,3,"http://p0.meituan.net/wmcomment/f5ba4cbf1085244a81fdd3832f385f17745781.jpg', 'http://p0.meituan.net/wmcomment/d85010f48c13ae98885f82494c2f7940847571.jpg', 'http://p0.meituan.net/wmcomment/810c757dc71e170681e269c4018f8edc833000.jpg'",,
小湘厨木桶饭,forevertoyouBing,667273454,5,说实在的，这是我在外卖平台上点餐以来，无比满意的一次点餐。无论是骑手的配送速度，还是包装的精美程度以及饭菜的可口程度，都让我十分满意，给老板一个大大的赞??,1742832000,1742832000,1742912878,60,0,11,8531597371,0,,,
小湘厨木桶饭,jejdjxjdis,3127079831,5,味道很好，很鲜美，量大量足物美价廉物超所值值得购买好好好好好好好好好好好好,1742832000,1742832000,1742902156,29,0,11,8531051387,1,http://p0.meituan.net/wmcomment/ac464b6dc1bd717068457ddc7d4de448846694.jpg',,
小湘厨木桶饭,ira834429181,2602688681,5,#【老板推荐】野山椒牛肉＋木桶饭# #收藏0元购 | 随机饮料#好好好好好好好好好好吃的样子好好好好好好好好好好吃的样子好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好,1742832000,1742832000,1742878943,43,0,4,8529976363,2,"http://p0.meituan.net/wmcomment/bb52bd583fde90f64801ae118cc4c141941090.jpg', 'http://p0.meituan.net/wmcomment/0285630cde498d73465735cbb9978619876586.jpg'",,
小湘厨木桶饭,SdO303578231,2718708200,5,"这次外卖体验令人非常满意。 餐品新鲜美味，口感丰富，令人回味无穷。 包装精美，细节处体现了商家的用心。 配送迅速，准时送达，服务态度友好。 整体体验超出预期，值得再次购买。
",1742745600,1742745600,1742810623,29,0,4,8527922403,3,"http://p0.meituan.net/wmcomment/5828fb5da8307325a2ae5149305bf3321335961.jpg', 'http://p0.meituan.net/wmcomment/e28eff11b2de80a59262a1b2e6ddf8d11326844.jpg', 'http://p0.meituan.net/wmcomment/f1101872228729a16f373030266675c21331250.jpg'",,
小湘厨木桶饭,bsa961824218,1893332995,4,味道还可以，肥而不腻，下次可以再点，可以值得回购,1742745600,1742745600,1742784467,29,0,4,8526632277,1,http://p0.meituan.net/wmcomment/3630f8fb236b2e60d9631738c9430c6d829748.jpg',,
小湘厨木桶饭,阿只,2924971510,5,包装严密，食材新鲜，分量很足,1742745600,1742745600,1742817291,51,0,11,8528329726,1,http://p0.meituan.net/wmcomment/ef4185be41d2d6ec7cf610808c42fef2494903.jpg',,
小湘厨木桶饭,Ywb881135087,859686658,5,好吃,1742745600,1742745600,1742797351,35,0,4,8527417490,0,,,
小湘厨木桶饭,荣获早日退休,3633855995,5,挺香的，味道不错，菜量也比较多,1742745600,1742745600,1742792543,24,0,4,8527196054,2,"http://p0.meituan.net/wmcomment/5ee7604d451955ed66728edfb9edfc5352104.jpg', 'http://p0.meituan.net/wmcomment/0c2bf45a37b9617d6daa1a3fff10f4e366383.jpg'",,
